Date,Product_id,Region,Units_expected,Stock,Percentage,Units_sold,Sales_amount,Sales_amount_manual,Clientes_unicos,N_transacciones,Product_name,Category,Subcategory,Static_price,Stock_turnover,Sell_through_pct,Days_inventory,Revenue_per_Unit_of_stock,Overstock_critico,Priority_action
2025-03-01,39,bajío,1057,1735,164.14,107,4045.32,4857.8,56,56,Shirts Product 39,Casual Wear,Shirts,45.4,0.06167146974063401,10.12298959318827,486.4485981308411,2.331596541786744,True,URGENTE 70% OFF
2025-10-01,46,ciudad de méxico,1983,3215,162.13,670,49519.49,58356.99999999999,328,329,Pants Product 46,Casual Wear,Pants,87.1,0.208398133748056,33.78719112455875,143.955223880597,15.40264074650078,True,ALTO 50% OFF
2025-05-01,113,ciudad de méxico,2549,4030,158.1,695,52481.44,61201.7,412,418,Boots Product 113,Footwear,Boots,88.06,0.1724565756823821,27.26559435072577,173.9568345323741,13.02268982630273,True,URGENTE 70% OFF
2025-02-01,75,ciudad de méxico,1388,2192,157.93,353,23776.58,28038.79,195,195,Jewelry Product 75,Accessories,Jewelry,79.43,0.1610401459854015,25.43227665706052,186.2889518413598,10.8469799270073,True,URGENTE 70% OFF
2025-10-01,84,ciudad de méxico,1458,2298,157.61,467,18204.74,20958.96,237,238,Hats Product 84,Accessories,Hats,44.88,0.2032201914708442,32.03017832647463,147.6231263383298,7.921993037423848,True,ALTO 50% OFF
2025-10-01,33,zona metropolitana de monterrey,1732,2728,157.51,371,42660.555,55616.61,177,180,Outerwear Product 33,Fitness Wear,Outerwear,149.91,0.1359970674486803,21.4203233256351,220.5929919137466,15.63803335777126,True,URGENTE 70% OFF
2025-11-01,66,zona metropolitana de guadalajara,1225,1921,156.82,300,27301.4,33780.0,133,135,Dresses Product 66,Casual Wear,Dresses,112.6,0.1561686621551275,24.48979591836735,192.1,14.21207704320666,True,URGENTE 70% OFF
2025-02-01,118,ciudad de méxico,1667,2613,156.75,512,34211.655,40197.12,247,250,Sandals Product 118,Footwear,Sandals,78.51,0.1959433601224646,30.71385722855429,153.10546875,13.09286452353616,True,URGENTE 70% OFF
2025-09-01,45,zona metropolitana de monterrey,1838,2866,155.93,302,13901.18,16247.6,162,162,Pants Product 45,Casual Wear,Pants,53.8,0.1053733426378227,16.43090315560392,284.7019867549669,4.850376831821354,True,URGENTE 70% OFF
2025-08-01,94,zona metropolitana de guadalajara,1257,1953,155.37,243,10805.13,12570.39,122,124,Belts Product 94,Accessories,Belts,51.73,0.1244239631336406,19.33174224343675,241.1111111111111,5.532580645161291,True,URGENTE 70% OFF
2025-04-01,49,zona metropolitana de monterrey,1689,2617,154.94,312,12452.62,14479.92,150,152,Pants Product 49,Casual Wear,Pants,46.41,0.119220481467329,18.47246891651865,251.6346153846154,4.758356897210546,True,URGENTE 70% OFF
2025-03-01,15,zona metropolitana de monterrey,1820,2810,154.4,370,26126.09,30698.9,195,196,Bottoms Product 15,Fitness Wear,Bottoms,82.97,0.1316725978647687,20.32967032967033,227.8378378378378,9.297540925266905,True,URGENTE 70% OFF
